cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
Tcm	OSBPL8	0.37666948178343573	0.00111906898697522	0.468	0.402	0.066	1	1	3.336719503176176e-8	0.7247429281617337	NA	NA	NA	NA	NA	NA	NA	0.2811353375976947
Tcm	MYH9	0.3073102495649689	0.01304275651285162	0.49	0.427	0.063	1	1	3.888948808173304e-7	1.3154714969509096	NA	NA	NA	NA	NA	NA	NA	0.21708517337985045
Tcm	CIRBP	0.34747269352169985	8.172788050319813e-5	0.554	0.505	0.04900000000000004	1	0	2.436874008682632e-9	0.886816314195972	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	ZFAS1	0.2932169075615194	1.327648202673577e-10	0.907	0.86	0.04700000000000004	1	1	3.958638567218014e-15	NA	0.8285131281823457	NA	NA	NA	NA	0.36021559727692853	NA	NA
Tcm	LDHA	0.25811159782438464	0.00612331443423138	0.711	0.678	0.03299999999999992	1	1	1.8257840164086656e-7	1.182663398640552	NA	NA	NA	NA	NA	NA	NA	0.24513710140529943
Tcm	RPL23A	0.1615595568079442	2.436906554429839e-5	0.998	0.992	0.006	1	2	7.26610577383815e-10	NA	NA	0.878882856339501	NA	NA	NA	0.7920289496322264	0.14711581310829305	NA
Tcm	RPL28	0.1706631250427204	3.819990873821548e-14	1	0.998	0.002	1	1	1.1390037789437495e-18	NA	0.30566498815214693	NA	NA	NA	NA	0.3401749483153873	NA	NA
Tcm	RPL14	0.19339429779746808	4.448553684986694e-12	0.999	0.997	0.002	1	0	1.3264218751823883e-16	NA	0.26986629174317045	NA	NA	NA	NA	NA	NA	NA
Tcm	FTH1	0.2669197256628326	9.707850927862702e-7	0.996	0.994	0.002	1	1	2.894582541553671e-11	NA	NA	NA	NA	NA	0.5283422540130855	NA	NA	0.4224273552892503
Tcm	RPSA	0.26881210225424557	6.542836907212913e-19	0.996	0.995	0.001	1	1	1.950872713701745e-23	NA	0.5012231262424773	NA	NA	NA	NA	0.3062660742956149	NA	NA
Tcm	RPS7	0.26173012174192234	2.01489837258428e-18	0.999	0.998	0.001	1	1	6.007807181657463e-23	NA	NA	NA	NA	0.633036321659235	NA	NA	0.19962641411163773	NA
Tcm	RPS18	0.32104644684504446	6.464951625883729e-34	1	1	0	1	1	1.927649718493568e-38	NA	0.37853811434881734	NA	NA	NA	NA	0.39944116095364546	NA	NA
Tcm	RPL8	0.3870657466654812	5.218389655081396e-47	0.997	0.998	-0.001	1	0	1.5559632819731038e-51	NA	NA	NA	NA	0.5260411099408691	NA	NA	NA	NA
Tcm	RPL10	0.3080355359967042	5.517612350548178e-35	0.999	1	-0.001	1	2	1.64518228592885e-39	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
Tcm	STK4	0.2747063443185347	0.00550665977507604	0.81	0.82	-0.00999999999999989	1	0	1.6419165648148496e-7	0.929485575349493	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	SARAF	0.3012060097205169	1.1421029051096102e-13	0.972	0.983	-0.01100000000000001	1	1	3.4053995620180398e-18	0.7667350025436304	NA	NA	NA	NA	NA	NA	NA	0.38433679340456495
Tcm	UBXN1	0.2474102726156142	0.01084736592632159	0.725	0.744	-0.01900000000000001	1	1	3.2343508635940117e-7	NA	0.4983831107183958	NA	NA	NA	NA	NA	NA	0.223186425552236
Tcm	RPS4Y1	0.6064228848128872	1.127062689786661e-28	0.777	0.519	0.258	0	1	3.360554266165726e-33	NA	NA	NA	NA	NA	NA	NA	0.1983088176591901	NA
Tcm	EIF4B	0.28228793784087935	0.01836458437175951	0.603	0.568	0.03500000000000003	0	1	5.475754180857389e-7	NA	NA	NA	NA	NA	NA	NA	NA	0.22695766464154787
Tcm	SERP1	0.3056631851766758	8.57335750516355e-6	0.801	0.773	0.02800000000000002	0	1	2.556311498945539e-10	NA	NA	NA	NA	NA	NA	NA	NA	0.24832925758301228
Tcm	RPS5	0.3126815653685391	1.2549152835838434e-25	0.994	0.992	0.002	0	1	3.7417713745120266e-30	NA	NA	NA	NA	NA	NA	0.2416957284513508	NA	NA
Tcm	RPL6	0.14743303228135218	0.02687267926454441	0.998	0.997	0.001	0	1	8.012606376213374e-7	NA	NA	NA	NA	NA	NA	NA	0.18435729337007611	NA
Tcm	RPS12	0.15761812781291784	1.152139784296594e-8	1	1	0	0	1	3.4353264484960163e-13	NA	NA	NA	NA	NA	NA	0.39574666070621767	NA	NA
Tcm	CCND3	0.4161659609261892	1.4839329609526277e-6	0.338	0.235	0.10300000000000004	NA	NA	4.424631644560283e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	SAMHD1	0.4673613662522184	1.935074735341909e-5	0.322	0.227	0.095	NA	NA	5.769797648464156e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	SOCS1	0.3952153775674876	3.5389900456517335e-4	0.37	0.285	0.08500000000000002	NA	NA	1.0552179753270122e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	FKBP11	0.5108750743970747	1.846156141438467e-5	0.403	0.323	0.08000000000000002	NA	NA	5.504669752037888e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	VSIR	0.2929589829572895	1.1758117438013914e-4	0.126	0.047	0.079	NA	NA	3.5059089504484212e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	KLF9	0.2818625557124647	0.00699464120598497	0.155	0.08	0.075	NA	NA	2.0855868584843998e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	PTGER2	0.24726969253181985	0.00253260362261205	0.076	0.019	0.05699999999999999	NA	NA	7.551444995563392e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	ZBTB16	0.16308073613763663	0.001457572631227	0.045	0	0.045	NA	NA	4.3460332495289116e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	TOMM20	0.26978760195940454	0.00740626224094106	0.72	0.703	0.01700000000000001	NA	NA	2.2083195899997227e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	RPS6	0.18140585977247617	4.2523069695608206e-9	0.999	0.997	0.002	NA	NA	1.267907141022369e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	RPS8	0.2140036439948272	1.7525267776800435e-8	1	1	0	NA	NA	5.225495788896307e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tcm	ERP29	0.2215505858340112	0.02101882644001715	0.72	0.726	-0.006	NA	NA	6.267167523411399e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tet	TSC22D3	1.5333453686661818	7.305409138507458e-13	0.569	0.342	0.22699999999999992	5	1	2.1782482970086046e-17	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
Tet	NEAT1	0.9140914089343322	9.935342377921979e-12	0.852	0.696	0.15600000000000003	5	0	2.96241349452024e-16	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
Tet	ZFP36L2	1.2591878688213076	2.2928183180435865e-12	0.672	0.481	0.1910000000000001	4	0	6.836478973235096e-17	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
Tet	SMAP2	0.9766768676611332	0.00667375380858533	0.457	0.338	0.119	4	1	1.9899081067998506e-7	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
Tet	GAPDH	1.0427800783882977	1.8489574299182e-18	0.894	0.7	0.1940000000000001	3	2	5.513022332632238e-23	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
Tet	TXNIP	1.666773999541271	1.3868722405833463e-5	0.544	0.415	0.12900000000000006	3	0	4.1352264314608686e-10	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
Tet	RACK1	0.6380340777884914	6.993924723031213e-10	0.877	0.785	0.09199999999999996	3	2	2.0853732253059855e-14	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
Tet	RPS9	0.40977712237986985	0.00346446650643563	0.894	0.846	0.04800000000000004	3	2	1.0329973482126649e-7	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
Tet	RPL19	0.3670035920942105	5.26674560044314e-4	0.958	0.912	0.04599999999999993	3	1	1.5703815374927365e-8	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
Tet	RPL15	0.5060374140770687	1.7211040370328018e-11	0.923	0.881	0.04200000000000004	3	2	5.13180284165067e-16	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
Tet	RPS2	0.6181126646627213	1.0045458538110501e-17	0.969	0.938	0.03100000000000002	3	2	2.9952467464101913e-22	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
Tet	RPL18	0.4194339649580936	1.2105528785686316e-7	0.935	0.912	0.02300000000000002	3	2	3.609496328250438e-12	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
Tet	RPL13	0.4897475829383122	3.200818624417727e-12	0.985	0.969	0.01600000000000001	3	1	9.543856593767448e-17	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
Tet	RPL18A	0.349877500687084	1.2146317144201504e-4	0.949	0.935	0.0139999999999999	3	2	3.621658162144881e-9	NA	0.3979594145125489	NA	0.2754785125495376	0.4946982330663605	NA	0.4499442557024951	0.14035954744519863	NA
Tet	MT-CO3	0.7303817920862894	1.409190533232749e-10	0.958	0.954	0.004	3	1	4.201772715226756e-15	0.854592211619563	1.08522090968329	NA	0.27305998543085686	NA	NA	0.35641372843652697	NA	NA
Tet	MT-ND1	0.6754273655348371	4.685390821735245e-7	0.896	0.896	0	3	0	1.3970394244544231e-11	0.7392677279303452	0.7090012814053956	NA	NA	0.7186791914666952	NA	NA	NA	NA
Tet	MT-ND4	0.6401358576826155	1.828924559191924e-6	0.918	0.919	-0.001	3	1	5.453290474065013e-11	0.7747644278367964	0.9021896205430444	NA	0.3810251036248884	NA	NA	0.33351345036215374	NA	NA
Tet	RPL3	0.38110979112653975	0.02148735907092809	0.911	0.912	-0.001	3	1	6.406869542288774e-7	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
Tet	MT-CYB	0.7035641668275963	2.0155200408510172e-10	0.954	0.969	-0.01500000000000001	3	0	6.009660805209068e-15	0.9963816228723984	0.9224668576052936	NA	NA	0.700729742512074	NA	NA	NA	NA
Tet	CD7	1.2065894894842342	2.3357322646132947e-8	0.363	0.135	0.228	2	2	6.96443516194554e-13	NA	NA	0.7145927713730227	1.4445719418916352	NA	NA	NA	0.4327599016422363	0.3682409825614805
Tet	KLF2	1.000978206506976	2.1007076384409977e-5	0.224	0.054	0.17	2	1	6.263664018250931e-10	NA	1.573497369587607	NA	0.8635740977898143	NA	NA	0.6843668853351949	NA	NA
Tet	GNLY	2.8400929809494415	6.787137603479364e-5	0.154	0.015	0.139	2	1	2.023715666849354e-9	NA	NA	4.24656862267414	3.167269375928605	NA	NA	NA	1.826642420957693	NA
Tet	HLA-A	0.593379911413261	8.235746169464062e-4	0.919	0.804	0.115	2	2	2.455646183273917e-8	NA	NA	NA	0.3211901288527219	1.0925574082129046	NA	0.5434889775873417	0.18189109386554048	NA
Tet	NACA	0.46506695201054615	2.934322284733214e-7	0.908	0.842	0.06600000000000006	2	1	8.749246480807484e-12	NA	0.4027029506908475	NA	NA	0.553753781593846	NA	NA	0.17556934100395782	NA
Tet	RPLP0	0.4830422843660944	2.5171677576919332e-6	0.884	0.827	0.05700000000000005	2	1	7.505419994310732e-11	NA	0.4703782063356421	NA	NA	0.5009724294225664	NA	NA	NA	0.2662575207746496
Tet	PTMA	0.4233276639532004	5.795037440417342e-4	0.959	0.904	0.05499999999999994	2	0	1.7279019143709653e-8	NA	NA	NA	NA	0.5372684916150865	0.7735129255721516	NA	NA	NA
Tet	IL7R	0.6464095160385828	0.01173183331381378	0.794	0.746	0.04800000000000004	2	0	3.49807183308897e-7	NA	0.761756761649889	NA	1.194266866667694	NA	NA	NA	NA	NA
Tet	RPS15	0.28993483589465185	0.02078578241247974	0.966	0.931	0.03499999999999992	2	2	6.197680962633355e-7	NA	0.36010417097538383	NA	0.21822479761286928	NA	NA	0.4056875697299658	0.16867638838170596	NA
Tet	RPL5	0.4064599925843804	0.00554886897387093	0.855	0.827	0.02800000000000002	2	0	1.6545020495768786e-7	NA	0.40465271095463473	NA	NA	0.6954023037454924	NA	NA	NA	NA
Tet	RPS4X	0.4435779633578152	2.260897739098452e-6	0.95	0.923	0.02699999999999991	2	1	6.741301625315917e-11	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
Tet	RPS16	0.5032737612120464	2.0900517266367912e-5	0.937	0.912	0.02500000000000002	2	2	6.231891366917501e-10	NA	NA	NA	0.33862631936264087	0.7313523246161502	NA	0.3644345372168551	0.1976672965745827	NA
Tet	RPL7A	0.331268744800723	0.00221760083107765	0.928	0.904	0.02400000000000002	2	2	6.612203563353964e-8	NA	0.29190095068111255	NA	NA	0.4877562017036068	NA	0.2444110144431786	0.14788653868624824	NA
Tet	RPL29	0.4285101623329366	8.857265627100976e-5	0.902	0.885	0.01700000000000001	2	1	2.640964168137926e-9	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
Tet	RPS3	0.3501275898075482	0.02119824242847649	0.914	0.912	0.002	2	1	6.320663852488666e-7	NA	0.3839612981976792	NA	NA	0.6255404651033603	NA	0.3419936144953306	NA	NA
Tet	MT-ATP6	0.6829009864771187	6.640545023695187e-10	0.98	0.985	-0.005	2	0	1.9800062686192343e-14	0.9283488505516884	1.2431072820579736	NA	NA	NA	NA	NA	NA	NA
Tet	GIMAP7	0.662518829026403	0.02954259977259258	0.451	0.308	0.14300000000000002	1	0	8.808694547257614e-7	NA	NA	NA	1.113481505531849	NA	NA	NA	NA	NA
Tet	LEPROTL1	0.703334116165585	0.00883192151352984	0.626	0.531	0.09499999999999996	1	0	2.633407333034122e-7	NA	NA	NA	0.4312917551496782	NA	NA	NA	NA	NA
Tet	S100A10	0.5080241893984971	0.02130172279015086	0.766	0.696	0.07000000000000006	1	0	6.351518513373149e-7	NA	NA	NA	NA	0.6474928174398658	NA	NA	NA	NA
Tet	CXCR4	0.5557603053940112	0.03288976986986306	0.758	0.692	0.06600000000000006	1	0	9.80671771419377e-7	0.9944329738317714	NA	NA	NA	NA	NA	NA	NA	NA
Tet	RPS7	0.3831505460243285	0.01082238654324418	0.908	0.85	0.05800000000000005	1	1	3.226902779904642e-7	NA	NA	NA	NA	0.633036321659235	NA	NA	0.19962641411163773	NA
Tet	RPL28	0.43405118930921827	8.032564258111255e-8	0.975	0.931	0.04399999999999993	1	1	2.39506358700914e-12	NA	0.30566498815214693	NA	NA	NA	NA	0.3401749483153873	NA	NA
Tet	MT-CO1	0.6266751926209766	5.2418676189898817e-14	0.991	0.958	0.03300000000000003	1	1	1.5629636886486616e-18	NA	0.6092775623853397	NA	NA	NA	NA	NA	NA	0.1725452389040596
Tet	FAU	0.34577285302479854	1.4613351825581602e-6	0.948	0.927	0.0209999999999999	1	2	4.3572520202700226e-11	NA	NA	NA	NA	0.41140868435832534	NA	0.327756729017568	0.18938271793320727	NA
Tet	RPL8	0.3822133858455956	3.2320578625424516e-4	0.897	0.877	0.02000000000000001	1	0	9.637002392934736e-9	NA	NA	NA	NA	0.5260411099408691	NA	NA	NA	NA
Tet	RPSA	0.44521225157529143	5.741558259168611e-4	0.83	0.812	0.0179999999999999	1	1	1.7119560674961568e-8	NA	0.5012231262424773	NA	NA	NA	NA	0.3062660742956149	NA	NA
Tet	RPL14	0.4017048154297571	1.8363859254975055e-4	0.907	0.892	0.01500000000000001	1	0	5.475537973336232e-9	NA	0.26986629174317045	NA	NA	NA	NA	NA	NA	NA
Tet	RPL10	0.31425723686678175	7.312557150328321e-4	0.98	0.977	0.003	1	2	2.1803796142668978e-8	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
Tet	RPS18	0.3619785462193352	3.1441069686383405e-4	0.971	0.981	-0.01	1	1	9.374759880250284e-9	NA	0.37853811434881734	NA	NA	NA	NA	0.39944116095364546	NA	NA
Tet	RPS5	0.4971434889758743	9.650666029794058e-7	0.868	0.819	0.04900000000000004	0	1	2.8775317639078233e-11	NA	NA	NA	NA	NA	NA	0.2416957284513508	NA	NA
Tet	RPL26	0.3039010135630811	0.00107982126198744	0.97	0.958	0.01200000000000001	0	1	3.219694859524845e-8	NA	NA	NA	NA	NA	NA	0.25718438674823574	NA	NA
Tet	RPL11	0.34816155815695904	3.744451272891063e-5	0.969	0.962	0.007	0	1	1.1164801934793554e-9	NA	NA	NA	NA	NA	NA	0.28649002874594487	NA	NA
Tet	RPS8	0.4160541338893706	3.894919106875649e-4	0.942	0.942	0	NA	NA	1.1613450733125557e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tmm	TSC22D3	1.3852007571488156	1.0059138506489863e-17	0.671	0.485	0.18600000000000003	5	1	2.9993256921968697e-22	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
Tmm	NEAT1	1.159617979343396	6.612066713391459e-19	0.932	0.816	0.1160000000000001	5	0	1.9715149124549642e-23	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
Tmm	NPM1	0.3801291668467095	0.01136884891967997	0.796	0.776	0.02000000000000001	5	1	3.3898410518456594e-7	0.7068560792796252	0.5277624293074745	0.7197269982014052	0.43751124445673506	1.1006438177100009	NA	NA	0.19301637409699304	NA
Tmm	SMAP2	1.4536961540623825	2.4231336552150323e-23	0.634	0.395	0.239	4	1	7.225039224804796e-28	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
Tmm	ZFP36L2	1.0067989223628842	1.7917694670191604e-21	0.859	0.739	0.12	4	0	5.342505417792237e-26	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
Tmm	EEF2	0.4826770859679681	8.012711414829137e-4	0.692	0.622	0.06999999999999995	4	1	2.3891440797987768e-8	0.5951608328260511	0.6867288245498959	NA	0.4085434285671914	0.8469085019254061	NA	NA	NA	0.2322212802930843
Tmm	BTG1	0.304978938019012	0.0062743508475912	0.952	0.93	0.02199999999999991	4	0	1.8708184291225492e-7	0.797806726877921	0.4785631717367478	NA	NA	0.6428789764260134	0.339030353836387	NA	NA	NA
Tmm	FKBP5	1.025720053615283	8.404343895829739e-10	0.52	0.331	0.189	3	1	2.50591683935528e-14	1.7678163172607844	1.4989725076792528	NA	0.8949165170688324	NA	NA	NA	NA	0.2932948029737418
Tmm	TXNIP	1.6672627662864907	2.3557896853453618e-17	0.708	0.522	0.18599999999999992	3	0	7.0242402210786635e-22	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
Tmm	PIK3IP1	0.7763556224235595	1.2928506664859296e-7	0.449	0.264	0.185	3	0	3.854883017728933e-12	1.616029963765083	0.6710087025856619	NA	0.5328558663730637	NA	NA	NA	NA	NA
Tmm	GYPC	1.0046570136704016	7.697982733740995e-9	0.497	0.324	0.173	3	1	2.295301667881506e-13	NA	1.1747338723441958	NA	0.904628374192257	NA	0.6550558887484348	NA	NA	0.37780781682375775
Tmm	HLA-E	0.5397113768334063	1.669224390100928e-7	0.796	0.692	0.10400000000000008	3	0	4.977113692232477e-12	0.6766823004794711	NA	NA	0.4892744250665886	1.5383701247039123	NA	NA	NA	NA
Tmm	IKZF1	0.504192293991466	0.0228531908076872	0.621	0.518	0.10299999999999998	3	1	6.814118554382254e-7	1.0264479176049897	0.5281468912959864	NA	0.7110214138151303	NA	NA	NA	NA	0.33275029639101117
Tmm	GAPDH	0.8399924471258338	9.94332953823718e-14	0.854	0.769	0.08499999999999996	3	2	2.9647950200480586e-18	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
Tmm	HLA-C	0.372738742389636	0.04033621587565537	0.912	0.843	0.06900000000000006	3	3	1.2027018866854127e-6	0.923250642007599	NA	NA	0.40586902842634265	1.117155623847514	NA	0.3822534939895661	0.436053110519405	0.45530813138018855
Tmm	RACK1	0.5456242493567878	2.932656393433741e-12	0.858	0.799	0.05899999999999994	3	2	8.744279305366274e-17	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
Tmm	RPS2	0.6496490506299724	2.7185492406366064e-19	0.933	0.886	0.04700000000000004	3	2	8.105877633241715e-24	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
Tmm	RPS14	0.5167450255438526	2.8886685756009493e-9	0.894	0.856	0.03800000000000003	3	1	8.613121162862871e-14	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
Tmm	RPL19	0.5065615627401927	2.9505212678806177e-10	0.898	0.863	0.03500000000000003	3	1	8.797546865885318e-15	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
Tmm	RPS9	0.3991204438659537	3.277876016316262e-7	0.876	0.843	0.03300000000000003	3	2	9.773618034218682e-12	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
Tmm	RPL13	0.5714821187884676	3.245220114859562e-16	0.945	0.916	0.02899999999999991	3	1	9.67624818074889e-21	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
Tmm	RPL18A	0.4732326268793736	2.610632568181401e-10	0.904	0.88	0.02400000000000002	3	2	7.784103310219455e-15	NA	0.3979594145125489	NA	0.2754785125495376	0.4946982330663605	NA	0.4499442557024951	0.14035954744519863	NA
Tmm	RPL18	0.4735093970955963	2.055734449900654e-13	0.894	0.873	0.02100000000000002	3	2	6.1295678033891524e-18	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
Tmm	RPL3	0.6502371459217642	8.602043674865647e-14	0.878	0.86	0.01800000000000001	3	1	2.5648648323888263e-18	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
Tmm	MT-ND4	0.4369900273697258	3.599289234895397e-5	0.982	0.973	0.009	3	1	1.0731973388083356e-9	0.7747644278367964	0.9021896205430444	NA	0.3810251036248884	NA	NA	0.33351345036215374	NA	NA
Tmm	RPL15	0.4510932023535341	6.954551467573567e-10	0.895	0.89	0.005	3	2	2.073633331615948e-14	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
Tmm	ISG20	0.7762514857605509	8.551926057591463e-10	0.563	0.371	0.19199999999999995	2	1	2.5499213004924156e-14	0.5704178024179849	NA	NA	1.3496496912275144	NA	NA	0.9465071810115284	NA	NA
Tmm	HERPUD1	0.9087890206112716	3.656434367303837e-8	0.475	0.288	0.187	2	0	1.0902362595574684e-12	1.2467212495977205	0.6395445881790611	NA	NA	NA	NA	NA	NA	NA
Tmm	KLF2	0.991667867466655	2.0371781816220742e-6	0.404	0.224	0.18000000000000002	2	1	6.07423871913076e-11	NA	1.573497369587607	NA	0.8635740977898143	NA	NA	0.6843668853351949	NA	NA
Tmm	CD7	0.7176024466640301	2.8572551961585174e-6	0.567	0.388	0.17899999999999994	2	2	8.519456127850549e-11	NA	NA	0.7145927713730227	1.4445719418916352	NA	NA	NA	0.4327599016422363	0.3682409825614805
Tmm	ACAP1	0.8184640941311215	3.4848952098329e-5	0.373	0.214	0.159	2	0	1.039088559196404e-9	1.0249648494954546	NA	NA	NA	NA	0.47589231769022866	NA	NA	NA
Tmm	IQGAP2	0.5890721819794995	2.8295398811121136e-4	0.48	0.321	0.15899999999999995	2	0	8.436817583374422e-9	0.8583906688042047	0.7618756700758198	NA	NA	NA	NA	NA	NA	NA
Tmm	SYTL3	0.655673236664533	4.6520534755182695e-4	0.431	0.278	0.15299999999999997	2	1	1.3870992532405836e-8	1.4498033340293357	0.9779207886522776	NA	NA	NA	NA	NA	0.3915669696609048	NA
Tmm	C4orf3	0.532914810811419	0.0074992138872855	0.423	0.298	0.125	2	2	2.236034911827033e-7	NA	NA	0.5152222868008429	NA	0.7901266615848931	NA	0.4092412671015586	0.3017785171374876	NA
Tmm	C6orf48	0.597789512100432	0.0078131009468201	0.423	0.301	0.122	2	1	2.3296263780845917e-7	NA	NA	NA	0.5194813153274606	0.9592886479578284	NA	0.40192879275748195	NA	NA
Tmm	CXCL8	0.7089298396994332	0.04949624840506373	0.163	0.057	0.106	2	1	1.4758258812410915e-6	0.9344719429019236	0.6036121156838209	NA	NA	NA	NA	NA	NA	0.5382855802320669
Tmm	EEF1D	0.4725460121560387	3.106084431343818e-6	0.805	0.716	0.08900000000000008	2	1	9.261388369443074e-11	NA	0.419976390245385	NA	NA	0.7277663167174762	NA	0.3346865537867405	NA	NA
Tmm	TPI1	0.7585525864301987	8.967604909996211e-4	0.577	0.488	0.08899999999999997	2	1	2.6738639483559575e-8	NA	NA	0.5997167862396009	NA	NA	0.4575351352909824	NA	NA	0.4466969963012617
